           89.5        4.42051
           89.5        2.50382
           89.5        2.88784
           89.5        4.43909
           89.5        3.98831
           89.5        4.20216
           89.5        3.83454
           89.5        3.98189
           89.5        2.04247
           89.5        3.57961
           89.6        6.79622
           89.6        3.67825
           89.6        6.17644
           89.6        5.50689
           89.6        3.78311
           89.6        5.39648
           89.6        2.59107
           89.6        2.27014
           89.6        3.69462
           89.6        4.00395
           89.6        4.57387
           89.6         4.6395
           89.6        3.26355
           89.6        1.78545
           89.6        4.19017
           89.7        6.01738
           89.7        4.01221
           89.7        6.58168
           89.7          5.479
           89.7        3.66727
           89.7        5.06226
           89.7        2.94055
           89.7        1.67692
           89.7        2.94588
           89.7         4.1012
           89.7        4.66593
           89.7        4.88066
           89.7        2.55229
           89.7        1.79458
           89.7        4.81703
           89.8        5.35556
           89.8        4.44914
           89.8        5.49106
           89.8        5.51949
           89.8        3.53826
           89.8        4.77221
           89.8        3.49393
           89.8        1.11412
           89.8         2.4798
           89.8        4.27979
           89.8        4.79615
           89.8        3.93546
           89.8        1.71198
           89.8        2.07345
           89.8        5.48123
           89.9        5.06648
           89.9        4.95821
           89.9        4.41858
           89.9        5.62227
           89.9        3.38263
           89.9        4.54636
           89.9        4.15524
           89.9         1.1254
           89.9        2.16364
           89.9        4.34545
           89.9        4.76237
           89.9        3.12253
           89.9        1.12201
           89.9        2.34635
           89.9        4.89915
             90        5.01614
             90        5.34357
             90        3.54483
             90        5.02951
             90        3.24742
             90         4.2972
             90        4.83148
             90        1.94577
             90        1.87825
             90        4.04365
             90        4.55145
             90        2.55065
             90        1.07112
             90        2.56957
             90        4.20016
           90.1        4.91246
           90.1        5.73252
           90.1        2.85669
           90.1         4.4795
           90.1        3.19139
           90.1        4.13326
           90.1        4.81409
           90.1        2.86307
           90.1        1.61356
           90.1        3.53633
           90.1        4.33083
           90.1        2.08254
           90.1        1.29551
           90.1        2.90721
           90.1        3.49836
           90.2        4.85455
           90.2        6.12242
           90.2        2.19335
           90.2        3.92954
           90.2        3.19502
           90.2        4.09142
           90.2        4.19236
           90.2        3.79231
           90.2        1.34669
           90.2        3.22098
           90.2        4.14229
           90.2        2.17029
           90.2        1.52335
           90.2        3.36922
           90.2        2.78952
           90.3        4.88259
           90.3        6.04239
           90.3        1.53554
           90.3        3.38807
           90.3        3.05234
           90.3        4.17244
           90.3        3.78676
           90.3        4.73682
           90.3        1.06945
           90.3        3.13985
           90.3         4.0724
           90.3        2.62634
           90.3        1.99056
           90.3        3.86288
           90.3          2.065
           90.4        4.86527
           90.4        5.98719
           90.4       0.963164
           90.4        2.89011
           90.4        2.74204
           90.4        4.44615
           90.4        3.84908
           90.4        5.53936
           90.4        1.04242
           90.4         3.2591
           90.4        3.98383
           90.4        3.05771
           90.4        2.50971
           90.4         4.2788
           90.4        1.85335
           90.5        4.69052
           90.5        6.32717
           90.5        1.23898
           90.5        2.75961
           90.5        2.95045
           90.5        4.68645
           90.5        4.37865
           90.5        5.92216
           90.5        1.62893
           90.5        2.90088
           90.5        3.62318
           90.5        3.43259
           90.5        2.65647
           90.5        4.21929
           90.5        2.54825
           90.6        4.52362
           90.6        6.41525
           90.6        1.75505
           90.6        2.74191
           90.6        3.39082
           90.6        4.87703
           90.6        5.02199
           90.6         5.3533
           90.6        2.23188
           90.6         2.2221
           90.6        3.49803
           90.6        3.85992
           90.6         2.7483
           90.6        4.11434
           90.6        3.25933
           90.7        4.35936
           90.7        6.25525
           90.7        1.96154
           90.7        3.05713
           90.7        3.83358
           90.7        5.00406
           90.7        5.67365
           90.7        4.80825
           90.7        2.83171
           90.7        1.58866
           90.7        3.42753
           90.7          4.306
           90.7        2.85631
           90.7        4.06129
           90.7        3.96262
           90.8        4.20389
           90.8        6.12909
           90.8        1.97739
           90.8        3.59979
           90.8         4.2778
           90.8        4.95687
           90.8         6.3439
           90.8        4.28233
           90.8        3.42863
           90.8         1.0485
           90.8         3.4089
           90.8        4.64355
           90.8        2.98399
           90.8        4.05033
           90.8        4.66755
           90.9        3.91305
           90.9        5.91391
           90.9        1.94262
           90.9        4.02573
           90.9        4.68065
           90.9        4.76825
           90.9        6.74866
           90.9        3.91376
           90.9        4.14457
           90.9        1.15654
           90.9        3.57444
           90.9        4.82449
           90.9        3.00257
           90.9        4.01904
           90.9        5.23895
             91        3.54319
             91        5.63932
             91        1.93674
             91        4.39696
             91        4.95992
             91        4.48953
             91         6.7234
             91        3.63773
             91        4.93886
             91        1.72572
             91        3.91137
             91        4.93196
             91        2.92266
             91        3.94267
             91        4.89588
           91.1        3.16997
           91.1        5.38362
           91.1        2.00178
           91.1        4.77615
           91.1        4.94968
           91.1        4.25675
           91.1        6.34467
           91.1        3.39744
           91.1         5.7292
           91.1        2.36229
           91.1        3.86455
           91.1        5.06953
           91.1        2.87953
           91.1        3.86752
           91.1        4.66418
           91.2        2.80536
           91.2        5.13232
           91.2        2.13681
           91.2        5.16105
           91.2        4.86464
           91.2        4.06094
           91.2        5.87856
           91.2        3.20126
           91.2        5.82225
           91.2         3.0212
           91.2        3.62099
           91.2        5.23179
           91.2        2.86503
           91.2        3.78627
           91.2        4.56422
           91.3        2.47417
           91.3        4.91872
           91.3        2.34522
           91.3        5.51385
           91.3        4.64881
           91.3        3.86847
           91.3        5.40528
           91.3        2.84934
           91.3        5.52502
           91.3        3.68061
           91.3        3.70347
           91.3        5.41585
           91.3        2.87054
           91.3        3.69659
           91.3        4.61944
           91.4        2.17698
           91.4        4.75031
           91.4        2.61942
           91.4        5.14722
           91.4        4.43926
           91.4        3.85708
           91.4         4.9301
           91.4          2.438
           91.4        5.32989
           91.4        4.33603
           91.4         3.9458
           91.4        5.61896
           91.4        2.70913
           91.4        3.76319
           91.4        4.82627
           91.5        1.81092
           91.5        4.45148
           91.5        2.93971
           91.5        4.80034
           91.5        4.23796
           91.5        3.69704
           91.5        4.45498
           91.5        2.10437
           91.5        5.25911
           91.5        4.99333
           91.5         4.1876
           91.5         5.8395
           91.5        2.53346
           91.5        4.02401
           91.5        4.81077
           91.6        1.42369
           91.6        4.25513
           91.6        3.29356
           91.6        4.94252
           91.6        4.05236
           91.6        3.24074
           91.6        3.98004
           91.6        1.88875
           91.6        5.24388
           91.6        5.65805
           91.6        4.42812
           91.6         6.0489
           91.6        2.41729
           91.6        3.83117
           91.6        4.62674
           91.7         1.0248
           91.7        4.10094
           91.7        3.68013
           91.7        5.16977
           91.7        3.89931
           91.7        2.77886
           91.7        3.50618
           91.7        1.84141
           91.7        4.77586
           91.7        5.64317
           91.7        4.66249
           91.7        6.25606
           91.7        2.30582
           91.7        3.50545
           91.7        4.56805
           91.8        1.11647
           91.8        4.21518
           91.8         3.8451
           91.8        5.59027
           91.8        3.74073
           91.8        2.52293
           91.8        3.01416
           91.8        1.74447
           91.8        4.51569
           91.8        5.25153
           91.8        5.00735
           91.8        6.24796
           91.8         2.3769
           91.8        3.46814
           91.8        4.38917
           91.9        1.50734
           91.9        4.49226
           91.9        3.87121
           91.9         5.7068
           91.9        3.64393
           91.9        2.33486
           91.9        2.58857
           91.9        1.62342
           91.9        4.20337
           91.9        4.84264
           91.9        4.39209
           91.9        6.12117
           91.9        2.54862
           91.9        3.69327
           91.9        4.14878
             92        1.59584
             92        4.78174
             92        3.84079
             92        5.62483
             92        3.63933
             92        2.51171
             92        2.31008
             92        1.63393
             92        3.88838
             92        4.44972
             92        3.80121
             92        6.02945
             92        2.71136
             92        3.92031
             92        4.17509
           92.1        1.69052
           92.1        5.03543
           92.1          3.866
           92.1        5.59286
           92.1        3.72434
           92.1        2.75676
           92.1        2.08483
           92.1        1.76805
           92.1        3.56154
           92.1        4.07792
           92.1        3.23713
           92.1        5.96774
           92.1        3.07167
           92.1        4.15377
           92.1        4.30478
           92.2        1.82113
           92.2        5.02631
           92.2        3.98468
           92.2        5.61047
           92.2        3.89242
           92.2        2.99033
           92.2        1.86683
           92.2        1.92124
           92.2        3.26787
           92.2        3.73304
           92.2        2.80497
           92.2        5.93577
           92.2        3.59495
           92.2        4.39618
           92.2        4.26908
           92.3        1.97915
           92.3        4.94009
           92.3        4.17894
           92.3        5.67653
           92.3        4.13493
           92.3        3.12551
           92.3        1.75687
           92.3        1.58785
           92.3        2.97026
           92.3        3.42172
           92.3        3.06304
           92.3        5.60942
           92.3        4.25246
           92.3        4.64797
           92.3        4.08611
           92.4        2.15585
           92.4        4.84824
           92.4        4.43843
           92.4        5.61025
           92.4        4.34923
           92.4        3.25374
           92.4        1.76787
           92.4         1.4215
           92.4         2.6708
           92.4        3.15561
           92.4        3.40553
           92.4         5.2523
           92.4        4.90342
           92.4         4.9088
           92.4        3.93593
           92.5        2.33411
           92.5        4.90196
           92.5        4.75534
           92.5        5.07853
           92.5        4.32272
           92.5        3.37383
           92.5        1.88348
           92.5        1.47244
           92.5        2.37742
           92.5        2.95024
           92.5        3.61473
           92.5        4.91931
           92.5        5.55655
           92.5        5.17397
           92.5        4.10267
           92.6         2.6361
           92.6        4.59302
           92.6        4.91769
           92.6        5.25786
           92.6        4.29733
           92.6        3.48406
           92.6        2.06635
           92.6        1.60014
           92.6        2.09009
           92.6        2.81582
           92.6         3.7533
           92.6        4.61061
           92.6        6.11388
           92.6        4.88107
           92.6         3.7929
           92.7        3.15004
           92.7        4.23698
           92.7        4.47832
           92.7        5.10272
           92.7        4.21651
           92.7        3.58564
           92.7        2.28633
           92.7        1.62435
           92.7        1.80561
           92.7        2.76129
           92.7        3.92939
           92.7         4.3223
           92.7        5.99162
           92.7        4.74431
           92.7        3.30469
           92.8        3.07594
           92.8        3.82669
           92.8        4.06439
           92.8        5.07868
           92.8        4.28533
           92.8         3.6782
           92.8        2.59358
           92.8        1.68083
           92.8         1.5191
           92.8        2.49569
           92.8        4.13977
           92.8        4.05223
           92.8        5.93331
           92.8        4.75775
           92.8          3.298
           92.9        2.71409
           92.9        3.40677
           92.9        3.67281
           92.9        5.22658
           92.9        4.40012
           92.9        3.75536
           92.9        3.06156
           92.9         1.6272
           92.9        1.21654
           92.9        2.22828
           92.9        4.38748
           92.9        3.79504
           92.9        5.93957
           92.9        4.82999
           92.9        3.52617
             93        2.43361
             93        2.96699
             93        3.33576
             93        4.84979
             93        4.53354
             93        3.84328
             93        3.52861
             93        1.59883
             93         0.9606
             93        2.10491
             93        4.64226
             93        3.57284
             93        5.59465
             93        4.95764
             93        3.77926
           93.1        2.15255
           93.1        2.37918
           93.1        3.28878
           93.1         4.2468
           93.1         4.6964
           93.1        4.16482
           93.1        4.14263
           93.1        1.87693
           93.1         1.1741
           93.1        2.18011
           93.1        4.69212
           93.1        3.57449
           93.1        4.78683
           93.1        5.16232
           93.1         3.8423
           93.2        1.91468
           93.2        1.79016
           93.2        3.34964
           93.2        3.45779
           93.2        4.86203
           93.2        4.48574
           93.2        4.76711
           93.2        2.36796
           93.2        1.33702
           93.2         2.5287
           93.2        4.75466
           93.2        3.66642
           93.2          4.351
           93.2        5.46862
           93.2         3.8017
           93.3        1.75757
           93.3        1.22385
           93.3        3.48813
           93.3        2.76151
           93.3        5.02959
           93.3        4.76978
           93.3        4.62565
           93.3         2.8421
           93.3        1.47925
           93.3        3.04647
           93.3        4.85873
           93.3        3.81874
           93.3        4.05364
           93.3        5.73248
           93.3        3.72746
           93.4        1.66437
           93.4       0.991589
           93.4        3.66135
           93.4        2.37257
           93.4        5.06286
           93.4        4.99713
           93.4        4.14208
           93.4         3.2199
           93.4        1.60052
           93.4        3.72173
           93.4        4.94354
           93.4        4.03451
           93.4        3.87046
           93.4        5.00122
           93.4        3.73706
           93.5        1.81512
           93.5        1.54531
           93.5        4.00659
           93.5        2.61243
           93.5         4.7513
           93.5        5.19436
           93.5        3.98671
           93.5        3.23891
           93.5        1.81169
           93.5        4.54174
           93.5         4.8616
           93.5        4.27724
           93.5        4.00023
           93.5         4.6052
           93.5        3.56955
           93.6        2.32417
           93.6        2.05853
           93.6        4.40865
           93.6        3.14679
           93.6        4.45164
           93.6        5.55802
           93.6        3.83859
           93.6        3.25225
           93.6        2.13781
           93.6         4.9809
           93.6        4.53843
           93.6         4.3636
           93.6        4.22403
           93.6        4.81409
           93.6        2.88682
           93.7        2.92221
           93.7        2.53733
           93.7        4.86217
           93.7        3.86587
           93.7        4.15655
           93.7         4.9841
           93.7        3.70658
           93.7        3.26823
           93.7        2.53767
           93.7         4.5485
           93.7        4.27147
           93.7        4.45325
           93.7        4.54615
           93.7        5.04567
           93.7        2.55971
           93.8         3.7844
           93.8        3.06291
           93.8        5.31895
           93.8        4.64619
           93.8        3.86435
           93.8        4.43063
           93.8        3.62237
           93.8        3.28533
           93.8        3.01187
           93.8        4.16718
           93.8        4.07328
           93.8        4.57274
           93.8        4.89542
           93.8        5.29957
           93.8        2.25621
           93.9        4.46244
           93.9        3.62705
           93.9        5.77333
           93.9        4.88203
           93.9        3.57616
           93.9         4.1245
           93.9        3.58522
           93.9        3.30398
           93.9        3.51956
           93.9        3.71396
           93.9        3.95385
           93.9        4.71476
           93.9        4.87518
           93.9        5.57216
           93.9        1.95452
             94        4.91704
             94        4.23472
             94        6.07513
             94        3.95753
             94        3.06954
             94        4.19104
             94        3.57618
             94        3.33024
             94        4.02864
             94        3.25685
             94        3.91828
             94        4.87331
             94        4.33605
             94        5.85926
             94        1.65326
           94.1        5.43119
           94.1        4.90132
           94.1        5.87237
           94.1        3.02884
           94.1         2.5171
           94.1        4.39507
           94.1        3.55076
           94.1        3.17613
           94.1        4.53942
           94.1        2.79939
           94.1        3.96191
           94.1        5.04842
           94.1        4.21449
           94.1        5.52092
           94.1        1.34565
           94.2          5.986
           94.2        5.55583
           94.2        5.69341
           94.2        2.09035
           94.2        2.05658
           94.2        4.54502
           94.2        3.54263
           94.2        2.98176
           94.2        5.05317
           94.2        2.33724
           94.2        4.07354
           94.2        4.90748
           94.2        4.41013
           94.2        5.23573
           94.2        1.02287
           94.3        6.42491
           94.3        6.27974
           94.3        5.43271
           94.3        1.28391
           94.3        1.56737
           94.3        4.16735
           94.3        3.63701
           94.3        2.60949
           94.3        5.17149
           94.3        1.87958
           94.3        4.44403
           94.3        4.68091
           94.3        4.71636
           94.3        5.35181
           94.3        1.09608
           94.4        6.49986
           94.4        6.47936
           94.4        5.11744
           94.4       0.940031
           94.4        1.11875
           94.4        3.81377
           94.4        3.79814
           94.4        2.06145
           94.4        5.08623
           94.4        1.55354
           94.4        5.06915
           94.4        4.44892
           94.4        5.02315
           94.4        5.37095
           94.4        1.68042
           94.5        5.88591
           94.5        6.28904
           94.5        4.77347
           94.5        1.05398
           94.5        1.27503
           94.5        3.55233
           94.5        3.99403
           94.5        1.76591
           94.5         5.0924
           94.5        1.61054
           94.5        4.44506
           94.5        4.09495
           94.5        4.71805
           94.5        5.35964
           94.5        2.43654
           94.6        4.93472
           94.6        5.49371
           94.6        4.39839
           94.6        1.32504
           94.6        2.28839
           94.6        3.27979
           94.6        4.22846
           94.6        1.71688
           94.6         4.9628
           94.6        1.59526
           94.6        3.70488
           94.6        3.88789
           94.6        4.24984
           94.6        5.38421
           94.6        3.18645
           94.7        4.14004
           94.7        4.85496
           94.7        3.84742
           94.7        1.77698
           94.7        3.36147
           94.7        3.10193
           94.7        4.44536
           94.7        1.68516
           94.7        4.95813
           94.7        1.63821
           94.7        3.01512
           94.7        4.02968
           94.7        3.81394
           94.7        5.04297
           94.7        3.97484
           94.8         3.3707
           94.8        4.42681
           94.8        3.19932
           94.8        2.30456
           94.8        4.44896
           94.8        2.67152
           94.8        4.69361
           94.8        1.66491
           94.8        5.39306
           94.8        1.74227
           94.8        2.39308
           94.8        4.12637
           94.8        3.80256
           94.8        4.77131
           94.8        4.76871
           94.9        2.62428
           94.9        4.03941
           94.9        2.69436
           94.9        2.86879
           94.9        4.69554
           94.9        2.24675
           94.9        4.98108
           94.9        1.65037
           94.9        5.01092
           94.9         1.9026
           94.9        1.89216
           94.9         3.6904
           94.9        3.92263
           94.9        4.67532
           94.9        5.55762
             95        1.92659
             95        3.53116
             95         2.4035
             95        3.45286
             95        4.10072
             95        1.88073
             95         5.2817
             95        1.76668
             95         4.3456
             95        2.11519
             95        1.74908
             95        3.29891
             95        3.93805
             95        3.90758
             95        6.13363
           95.1        1.36516
           95.1        3.09409
           95.1        2.55777
           95.1        4.05304
           95.1        3.62854
           95.1        1.65375
           95.1        5.59263
           95.1         2.1656
           95.1        3.73877
           95.1        2.16579
           95.1         1.5125
           95.1        3.18465
           95.1        4.18456
           95.1        3.31491
           95.1        6.01794
           95.2       0.949279
           95.2        2.82105
           95.2        2.40854
           95.2        4.66868
           95.2        3.16639
           95.2        1.87466
           95.2        5.88221
           95.2        2.72371
           95.2        3.12761
           95.2         1.9139
           95.2        1.34108
           95.2        3.49623
           95.2        4.71679
           95.2        3.63979
           95.2        5.99805
           95.3         1.2643
           95.3        2.52947
           95.3        2.37746
           95.3        5.13652
           95.3        3.01021
           95.3        2.59553
           95.3        5.87173
           95.3        3.16365
           95.3           2.61
           95.3        1.83342
           95.3        1.08884
           95.3        3.89134
           95.3        4.86967
           95.3        3.85579
           95.3        5.78756
           95.4        1.74371
           95.4        2.36723
           95.4        2.70124
           95.4        5.49694
           95.4        2.88557
           95.4        3.35755
           95.4        5.77949
           95.4        3.69854
           95.4        2.20531
           95.4         1.8046
           95.4        1.17407
           95.4        4.30338
           95.4        3.72976
           95.4        4.06643
           95.4        5.30694
           95.5        2.25134
           95.5        2.38611
           95.5        3.30195
           95.5        5.79312
           95.5        2.75122
           95.5        4.10211
           95.5        5.61103
           95.5        4.29872
           95.5        1.98836
           95.5        2.09877
           95.5        1.34921
           95.5        4.70986
           95.5        2.60158
           95.5        4.31132
           95.5        4.85234
           95.6         2.7721
           95.6         2.5582
           95.6        4.03954
           95.6        6.07518
           95.6        2.62991
           95.6        4.83657
           95.6        5.47033
           95.6        4.93133
           95.6        2.02222
           95.6        2.68461
           95.6        1.38654
           95.6        5.10275
           95.6        1.49462
           95.6        4.57797
           95.6        4.49086
           95.7        3.16752
           95.7        2.71585
           95.7        4.54216
           95.7        6.01437
           95.7        2.53732
           95.7         5.3945
           95.7        5.31925
           95.7        5.26793
           95.7        2.38981
           95.7        2.98213
           95.7        1.16645
           95.7        5.16943
           95.7        1.08472
           95.7        4.89417
           95.7        4.43651
           95.8        3.30546
           95.8        2.77621
           95.8        4.46749
           95.8        5.31167
           95.8        2.58065
           95.8        5.58463
           95.8        5.09637
           95.8         4.9372
           95.8        3.07595
           95.8        2.70723
           95.8        1.18346
           95.8        4.55459
           95.8        2.10983
           95.8        5.44937
           95.8        4.76353
           95.9        3.48683
           95.9        2.99982
           95.9        4.28207
           95.9         4.9066
           95.9        2.57144
           95.9        5.78897
           95.9        4.89939
           95.9        4.72965
           95.9        3.82067
           95.9        2.50136
           95.9        2.09159
           95.9        3.90133
           95.9        3.07548
           95.9        5.98869
           95.9        4.98739
             96        3.78125
             96        3.26604
             96        3.97667
             96        4.59274
             96        2.60922
             96        6.06818
             96        4.83677
             96        4.53698
             96        4.65576
             96        2.40258
             96        3.13754
             96         3.2422
             96        4.04057
             96         5.4412
             96        4.98056
           96.1        4.16812
           96.1        3.57007
           96.1        3.74082
           96.1        3.86818
           96.1        2.69222
           96.1        6.41074
           96.1         4.9009
           96.1        4.34543
           96.1        5.52064
           96.1        2.42069
           96.1        4.22077
           96.1        2.59617
           96.1         5.0062
           96.1        5.39293
           96.1        4.80972
           96.2         4.6369
           96.2        3.90445
           96.2        3.58447
           96.2        3.23632
           96.2        2.80796
           96.2        5.86448
           96.2        5.03609
           96.2        4.16948
           96.2         5.4863
           96.2        2.55335
           96.2         4.7882
           96.2         1.9562
           96.2         5.9732
           96.2        5.30481
           96.2        4.63754
           96.3        4.82425
           96.3        4.26618
           96.3        3.59081
           96.3        2.70691
           96.3        2.94582
           96.3        5.71355
           96.3        4.98454
           96.3        4.01155
           96.3        5.52539
           96.3        2.78494
           96.3        3.72549
           96.3        1.31823
           96.3        6.89574
           96.3        4.83853
           96.3        4.41479
           96.4        4.49785
           96.4        4.55977
           96.4        3.50779
           96.4        2.35974
           96.4        3.07879
           96.4        5.66403
           96.4        4.93779
           96.4        3.80266
           96.4        5.63698
           96.4        3.12954
           96.4        2.90189
           96.4       0.951818
           96.4        6.31665
           96.4        4.74148
           96.4        4.23967
           96.5        4.56778
           96.5        4.44426
           96.5        3.03021
           96.5        2.11928
           96.5        3.17918
           96.5        5.92118
           96.5        4.76636
           96.5        3.68093
           96.5        5.27286
           96.5        3.63547
           96.5        2.67319
           96.5        1.58956
           96.5        5.80313
           96.5        5.14775
           96.5        3.85523
           96.6        4.65123
           96.6         3.9337
           96.6        2.78521
           96.6        1.71352
           96.6         3.3351
           96.6        6.18047
           96.6        4.61124
           96.6          3.611
           96.6        5.02692
           96.6        4.12978
           96.6        2.86401
           96.6        1.99491
           96.6        5.55944
           96.6        4.55184
           96.6        3.35318
           96.7        4.74764
           96.7        3.73481
           96.7        2.22489
           96.7         1.2447
           96.7        3.55341
           96.7        6.43937
           96.7        4.47998
           96.7        3.59829
           96.7        4.88535
           96.7        4.61753
           96.7        3.42623
           96.7        2.24732
           96.7        5.41173
           96.7        3.92072
           96.7        3.26148
           96.8        4.96968
           96.8        3.68207
           96.8        2.03714
           96.8        0.98603
           96.8         3.6908
           96.8         6.7494
           96.8        4.24114
           96.8        3.57132
           96.8         4.8679
           96.8         4.9479
           96.8        3.97347
           96.8        2.44595
           96.8        5.29971
           96.8        3.33075
           96.8        3.52093
           96.9        4.51447
           96.9        3.99494
           96.9        2.38355
           96.9        1.56378
           96.9        3.41308
           96.9        6.65295
           96.9        3.65058
           96.9        3.40254
           96.9        5.18432
           96.9        4.86507
           96.9        4.31629
           96.9        2.30851
           96.9        5.22308
           96.9        2.95676
           96.9        4.16569
             97        4.02348
             97        4.32428
             97        2.83442
             97        2.14575
             97        3.06681
             97        6.39765
             97         3.0572
             97        3.24184
             97        5.49144
             97        4.91314
             97        4.70882
             97        1.95564
             97        5.16816
             97        3.08019
             97        4.79957
           97.1         3.5165
           97.1        4.67465
           97.1        3.20405
           97.1        2.73474
           97.1        2.73035
           97.1        6.17279
           97.1        2.49082
           97.1         3.0643
           97.1        6.05475
           97.1        5.02225
           97.1        5.06923
           97.1        1.64807
           97.1        5.12856
           97.1        3.71117
           97.1        5.19285
           97.2        2.98548
           97.2        5.04389
           97.2        3.66333
           97.2        3.33535
           97.2        2.39113
           97.2        5.83576
           97.2        1.96009
           97.2        2.87128
           97.2        6.26886
           97.2        5.10426
           97.2        5.42678
           97.2        1.38693
           97.2        5.10892
           97.2        4.37145
           97.2        5.55933
           97.3        2.42153
           97.3        5.44079
           97.3        4.10315
           97.3        3.95966
           97.3        2.03493
           97.3        5.50924
           97.3        1.47657
           97.3        2.65965
           97.3        6.09422
           97.3         4.9647
           97.3        5.77257
           97.3        1.17603
           97.3        5.23627
           97.3        4.93158
           97.3        5.94909
           97.4        1.85799
           97.4         5.8556
           97.4        3.89094
           97.4        4.60331
           97.4        1.77826
           97.4        5.20733
           97.4        1.06259
           97.4        2.44646
           97.4        5.91525
           97.4        4.48655
           97.4        5.70693
           97.4       0.979561
           97.4        5.27838
           97.4        5.39633
           97.4        6.35255
           97.5        1.72083
           97.5        5.98015
           97.5         3.3527
           97.5        5.00889
           97.5          2.315
           97.5        5.00737
           97.5         1.0469
           97.5        2.45401
           97.5        5.70333
           97.5        4.16075
           97.5        5.54897
           97.5         1.1753
           97.5        4.81315
           97.5          4.701
           97.5        6.38172
           97.6        1.95524
           97.6        5.71156
           97.6        2.63432
           97.6        5.28933
           97.6        3.01489
           97.6        4.95406
           97.6        1.32137
           97.6         2.6112
           97.6        5.31273
           97.6        4.02682
           97.6        5.48336
           97.6        1.64665
           97.6        4.27578
           97.6        4.04723
           97.6        6.44489
           97.7        2.23366
           97.7        5.44014
           97.7        1.95731
           97.7        5.48008
           97.7        3.44462
           97.7        4.88146
           97.7        1.55763
           97.7        2.90702
           97.7        4.94697
           97.7        4.18799
           97.7        5.41822
           97.7         2.1428
           97.7        3.90602
           97.7        3.47632
           97.7        6.45705
           97.8        2.49752
           97.8        5.30349
           97.8         1.3354
           97.8        4.98537
           97.8        3.69974
           97.8        4.79863
           97.8        1.79785
           97.8        3.41418
           97.8        4.50239
           97.8        4.60932
           97.8        5.36073
           97.8        2.58292
           97.8        3.72159
           97.8        3.03211
           97.8        6.47075
           97.9        2.75871
           97.9        5.22008
           97.9       0.947073
           97.9        4.48355
           97.9        4.13835
           97.9        4.72031
           97.9        2.05576
           97.9        3.91701
           97.9         4.0313
           97.9        5.07477
           97.9        5.28033
           97.9         2.9696
           97.9        3.71495
           97.9        2.80651
           97.9        6.51633
             98        3.15601
             98        5.12695
             98        1.43317
             98        3.88703
             98        4.41448
             98        4.74151
             98        2.48586
             98        4.16331
             98        3.64101
             98        5.51264
             98        4.94158
             98        3.21683
             98        3.65736
             98        2.97582
             98         6.7627
           98.1        3.63239
           98.1         5.0683
           98.1        2.00198
           98.1        3.30555
           98.1        4.70263
           98.1        4.76849
           98.1        3.02282
           98.1        4.40578
           98.1        3.33434
           98.1        6.02847
           98.1        4.59898
           98.1         3.5242
           98.1        3.73312
           98.1        3.18335
           98.1        6.54935
           98.2        4.21388
           98.2        5.04819
           98.2        2.48899
           98.2        2.74627
           98.2        5.00038
           98.2        4.79716
           98.2         3.7007
           98.2         4.6497
           98.2        3.12757
           98.2        6.57873
           98.2        4.68894
           98.2        3.86057
           98.2        3.52362
           98.2         3.4255
           98.2        6.34627
           98.3        4.95639
           98.3        5.07149
           98.3        2.74489
           98.3        2.22209
           98.3        4.99454
           98.3        4.82286
           98.3        4.36606
           98.3        4.89723
           98.3        3.03898
           98.3        6.89846
           98.3        5.14954
           98.3        4.16098
           98.3        3.00894
           98.3         3.9773
           98.3        6.15694
           98.4        5.53286
           98.4        5.11873
           98.4        2.97169
           98.4        1.76283
           98.4        4.85164
           98.4         5.0373
           98.4         5.0232
           98.4        5.13859
           98.4        3.07877
           98.4        6.45139
           98.4        5.57738
           98.4        4.49228
           98.4        2.50359
           98.4        4.44678
           98.4        5.73558
           98.5        5.36944
           98.5        4.72628
           98.5        3.21748
           98.5        1.42738
           98.5        4.63712
           98.5        4.86786
           98.5        4.60038
           98.5        5.04325
           98.5         3.2442
           98.5        6.09023
           98.5         5.7378
           98.5        4.84437
           98.5        2.01198
           98.5        4.85501
           98.5        5.15659
           98.6        5.30374
           98.6        4.40818
           98.6        3.47999
           98.6        1.30547
           98.6        4.42676
           98.6        4.58145
           98.6         4.0323
           98.6        4.93445
           98.6        3.52349
           98.6        5.60943
           98.6        5.72938
           98.6        4.80784
           98.6        1.55304
           98.6        4.89623
           98.6        4.63773
           98.7        5.34541
           98.7        3.76282
           98.7        3.75471
           98.7        1.45821
           98.7        4.31422
           98.7        4.29967
           98.7        3.53442
           98.7        4.85499
           98.7         3.8233
           98.7        5.12915
           98.7        5.72543
           98.7         5.0216
           98.7        1.15872
           98.7        4.61867
           98.7        4.11208
           98.8         5.4683
           98.8        3.05579
           98.8        4.04938
           98.8         1.7956
           98.8        4.23264
           98.8         4.0434
           98.8        3.10727
           98.8        4.84124
           98.8        4.14974
           98.8        4.62957
           98.8         5.7492
           98.8        5.27181
           98.8        1.01223
           98.8        4.36758
           98.8        3.53729
           98.9        5.00658
           98.9        2.21881
           98.9        4.41414
           98.9        2.22814
           98.9        4.06204
           98.9        3.84332
           98.9         2.3813
           98.9        4.95166
           98.9         4.5205
           98.9        4.04035
           98.9        5.85309
           98.9        5.56417
           98.9        1.33554
           98.9        4.09745
           98.9        3.28046
             99        4.41649
             99        1.40453
             99          4.787
             99        2.76534
             99        3.92571
             99        3.67431
             99        1.67279
             99        5.06157
             99        5.00429
             99        3.48268
